mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:2:207459597:G	R1	620	41	2	4	1	0.21	CRUK0001	ADAM23	FALSE
CRUK0001:2:207459597:G	R2	390	0	2	2	2	0.14	CRUK0001	ADAM23	FALSE
CRUK0001:2:207459597:G	R3	626	0	2	4	0	0.11	CRUK0001	ADAM23	FALSE
CRUK0001:2:210640810:C	R3	260	0	2	4	0	0.11	CRUK0001	UNC80	FALSE
CRUK0001:2:210640810:C	R1	156	26	2	4	1	0.21	CRUK0001	UNC80	FALSE
CRUK0001:2:210640810:C	R2	122	0	2	2	2	0.14	CRUK0001	UNC80	FALSE
CRUK0001:2:210867524:C	R2	702	0	2	2	2	0.14	CRUK0001	RPE	FALSE
CRUK0001:2:210867524:C	R1	939	136	2	4	1	0.21	CRUK0001	RPE	FALSE
CRUK0001:2:210867524:C	R3	1217	1	2	4	0	0.11	CRUK0001	RPE	FALSE
CRUK0001:2:21233487:G	R2	224	0	2	2	2	0.14	CRUK0001	APOB	FALSE
CRUK0001:2:21233487:G	R3	421	0	2	3	2	0.11	CRUK0001	APOB	FALSE
CRUK0001:2:21233487:G	R1	385	22	2	3	2	0.21	CRUK0001	APOB	FALSE
CRUK0001:2:21266292:C	R2	154	0	2	2	2	0.14	CRUK0001	APOB	FALSE
CRUK0001:2:21266292:C	R1	234	18	2	3	2	0.21	CRUK0001	APOB	FALSE
CRUK0001:2:21266292:C	R3	274	0	2	3	2	0.11	CRUK0001	APOB	FALSE
CRUK0001:2:215821464:G	R1	362	11	2	4	1	0.21	CRUK0001	ABCA12	FALSE
CRUK0001:2:215821464:G	R2	231	0	2	2	2	0.14	CRUK0001	ABCA12	FALSE
CRUK0001:2:215821464:G	R3	416	0	2	4	0	0.11	CRUK0001	ABCA12	FALSE
CRUK0001:2:215865595:G	R1	606	35	2	4	1	0.21	CRUK0001	ABCA12	FALSE
CRUK0001:2:215865595:G	R3	655	0	2	4	0	0.11	CRUK0001	ABCA12	FALSE
CRUK0001:2:215865595:G	R2	397	0	2	2	2	0.14	CRUK0001	ABCA12	FALSE
CRUK0001:2:217148299:G	R2	326	52	2	2	2	0.14	CRUK0001	Feb-00	FALSE
CRUK0001:2:217148299:G	R3	558	137	2	4	0	0.11	CRUK0001	Feb-00	FALSE
CRUK0001:2:217148299:G	R1	416	180	2	4	1	0.21	CRUK0001	Feb-00	FALSE
CRUK0001:2:217526667:C	R3	589	1	2	4	0	0.11	CRUK0001	IGFBP2	FALSE
CRUK0001:2:217526667:C	R1	578	26	2	4	1	0.21	CRUK0001	IGFBP2	FALSE
CRUK0001:2:217526667:C	R2	378	0	2	2	2	0.14	CRUK0001	IGFBP2	FALSE
CRUK0001:2:217526774:C	R2	157	0	2	2	2	0.14	CRUK0001	IGFBP2	FALSE
CRUK0001:2:217526774:C	R3	255	0	2	4	0	0.11	CRUK0001	IGFBP2	FALSE
CRUK0001:2:217526774:C	R1	191	17	2	4	1	0.21	CRUK0001	IGFBP2	FALSE
CRUK0001:2:219559209:G	R2	256	19	2	2	2	0.14	CRUK0001	STK36	FALSE
CRUK0001:2:219559209:G	R3	454	1	2	4	0	0.11	CRUK0001	STK36	FALSE
CRUK0001:2:219559209:G	R1	430	26	2	4	1	0.21	CRUK0001	STK36	FALSE
CRUK0001:2:219612807:C	R3	376	93	2	4	0	0.11	CRUK0001	TTLL4	FALSE
CRUK0001:2:219612807:C	R2	269	2	2	2	2	0.14	CRUK0001	TTLL4	FALSE
CRUK0001:2:219612807:C	R1	391	6	2	4	1	0.21	CRUK0001	TTLL4	FALSE
CRUK0001:2:219677384:C	R3	549	0	2	4	0	0.11	CRUK0001	CYP27A1	FALSE
CRUK0001:2:219677384:C	R2	337	0	2	2	2	0.14	CRUK0001	CYP27A1	FALSE
CRUK0001:2:219677384:C	R1	545	26	2	4	1	0.21	CRUK0001	CYP27A1	FALSE
CRUK0001:2:219825523:C	R1	432	1	2	4	1	0.21	CRUK0001	CDK5R2	FALSE
CRUK0001:2:219825523:C	R2	317	0	2	2	2	0.14	CRUK0001	CDK5R2	FALSE
CRUK0001:2:219825523:C	R3	538	29	2	4	0	0.11	CRUK0001	CDK5R2	FALSE
CRUK0001:2:220038182:C	R1	287	19	2	4	1	0.21	CRUK0001	CNPPD1	FALSE
CRUK0001:2:220038182:C	R3	196	67	2	4	0	0.11	CRUK0001	CNPPD1	FALSE
CRUK0001:2:220038182:C	R2	195	0	2	2	2	0.14	CRUK0001	CNPPD1	FALSE
CRUK0001:2:220085160:C	R1	224	11	2	4	1	0.21	CRUK0001	ATG9A	FALSE
CRUK0001:2:220085160:C	R3	203	49	2	4	0	0.11	CRUK0001	ATG9A	FALSE
CRUK0001:2:220085160:C	R2	160	0	2	2	2	0.14	CRUK0001	ATG9A	FALSE
CRUK0001:2:225699020:G	R3	186	33	2	4	0	0.11	CRUK0001	DOCK10	FALSE
CRUK0001:2:225699020:G	R1	188	14	2	4	1	0.21	CRUK0001	DOCK10	FALSE
CRUK0001:2:225699020:G	R2	123	0	2	2	2	0.14	CRUK0001	DOCK10	FALSE
CRUK0001:2:227729564:C	R2	651	0	2	2	2	0.14	CRUK0001	RHBDD1	FALSE
CRUK0001:2:227729564:C	R1	995	45	2	4	1	0.21	CRUK0001	RHBDD1	FALSE
CRUK0001:2:227729564:C	R3	1109	0	2	4	0	0.11	CRUK0001	RHBDD1	FALSE
CRUK0001:2:227896776:G	R1	399	41	2	4	1	0.21	CRUK0001	COL4A4	FALSE
CRUK0001:2:227896776:G	R2	301	0	2	2	2	0.14	CRUK0001	COL4A4	FALSE
CRUK0001:2:227896776:G	R3	443	1	2	4	0	0.11	CRUK0001	COL4A4	FALSE
CRUK0001:2:228563779:C	R1	510	4	2	4	1	0.21	CRUK0001	SLC19A3	FALSE
CRUK0001:2:228563779:C	R3	523	19	2	4	0	0.11	CRUK0001	SLC19A3	FALSE
CRUK0001:2:228563779:C	R2	360	0	2	2	2	0.14	CRUK0001	SLC19A3	FALSE
CRUK0001:2:231738275:G	R3	446	0	2	4	0	0.11	CRUK0001	ITM2C	FALSE
CRUK0001:2:231738275:G	R1	433	24	2	4	1	0.21	CRUK0001	ITM2C	FALSE
CRUK0001:2:231738275:G	R2	321	0	2	2	2	0.14	CRUK0001	ITM2C	FALSE
CRUK0001:2:232572338:C	R2	212	0	2	2	2	0.14	CRUK0001	PTMA	FALSE
CRUK0001:2:232572338:C	R3	326	23	2	4	0	0.11	CRUK0001	PTMA	FALSE
CRUK0001:2:232572338:C	R1	270	0	2	4	1	0.21	CRUK0001	PTMA	FALSE
CRUK0001:2:234723149:C	R1	416	55	2	4	1	0.21	CRUK0001	MROH2A	FALSE
CRUK0001:2:234723149:C	R2	359	0	2	2	2	0.14	CRUK0001	MROH2A	FALSE
CRUK0001:2:234723149:C	R3	505	0	2	4	0	0.11	CRUK0001	MROH2A	FALSE
CRUK0001:2:234740757:G	R2	230	0	2	2	2	0.14	CRUK0001	MROH2A	FALSE
CRUK0001:2:234740757:G	R1	343	0	2	4	1	0.21	CRUK0001	MROH2A	FALSE
CRUK0001:2:234740757:G	R3	366	24	2	4	0	0.11	CRUK0001	MROH2A	FALSE
CRUK0001:2:241685483:C	R3	522	0	2	4	0	0.11	CRUK0001	KIF1A	FALSE
CRUK0001:2:241685483:C	R2	298	0	2	2	2	0.14	CRUK0001	KIF1A	FALSE
CRUK0001:2:241685483:C	R1	493	36	2	4	1	0.21	CRUK0001	KIF1A	FALSE
CRUK0001:2:241831416:C	R1	147	10	2	4	1	0.21	CRUK0001	C2orf54	FALSE
CRUK0001:2:241831416:C	R2	125	0	2	2	2	0.14	CRUK0001	C2orf54	FALSE
CRUK0001:2:241831416:C	R3	175	0	2	4	0	0.11	CRUK0001	C2orf54	FALSE
CRUK0001:2:242054600:G	R3	718	1	2	4	0	0.11	CRUK0001	PASK	FALSE
CRUK0001:2:242054600:G	R1	616	28	2	4	1	0.21	CRUK0001	PASK	FALSE
CRUK0001:2:242054600:G	R2	458	0	2	2	2	0.14	CRUK0001	PASK	FALSE
CRUK0001:2:242078113:C	R3	798	1	2	4	0	0.11	CRUK0001	PASK	TRUE
CRUK0001:2:242078113:C	R1	699	52	2	4	1	0.21	CRUK0001	PASK	TRUE
CRUK0001:2:242078113:C	R2	462	0	2	2	2	0.14	CRUK0001	PASK	TRUE
CRUK0001:2:242436001:G	R2	358	0	2	2	2	0.14	CRUK0001	STK25	FALSE
CRUK0001:2:242436001:G	R1	518	25	2	4	1	0.21	CRUK0001	STK25	FALSE
CRUK0001:2:242436001:G	R3	611	0	2	4	0	0.11	CRUK0001	STK25	FALSE
CRUK0001:2:24551011:G	R1	339	0	2	3	2	0.21	CRUK0001	ITSN2	FALSE
CRUK0001:2:24551011:G	R3	375	18	2	3	2	0.11	CRUK0001	ITSN2	FALSE
CRUK0001:2:24551011:G	R2	248	0	2	2	2	0.14	CRUK0001	ITSN2	FALSE
CRUK0001:2:26684994:C	R2	542	1	2	2	2	0.14	CRUK0001	OTOF	FALSE
CRUK0001:2:26684994:C	R1	772	1	2	3	2	0.21	CRUK0001	OTOF	FALSE
CRUK0001:2:26684994:C	R3	814	61	2	3	2	0.11	CRUK0001	OTOF	FALSE
CRUK0001:2:27565760:G	R2	196	0	2	2	2	0.14	CRUK0001	GTF3C2	FALSE
CRUK0001:2:27565760:G	R3	325	0	2	3	2	0.11	CRUK0001	GTF3C2	FALSE
CRUK0001:2:27565760:G	R1	253	10	2	3	2	0.21	CRUK0001	GTF3C2	FALSE
CRUK0001:2:28804958:C	R3	524	0	2	3	2	0.11	CRUK0001	PLB1	FALSE
CRUK0001:2:28804958:C	R1	482	29	2	3	2	0.21	CRUK0001	PLB1	FALSE
CRUK0001:2:28804958:C	R2	300	0	2	2	2	0.14	CRUK0001	PLB1	FALSE
CRUK0001:2:28828900:G	R3	164	12	2	3	2	0.11	CRUK0001	PLB1	FALSE
CRUK0001:2:28828900:G	R1	128	0	2	3	2	0.21	CRUK0001	PLB1	FALSE
CRUK0001:2:28828900:G	R2	77	0	2	2	2	0.14	CRUK0001	PLB1	FALSE
CRUK0001:2:30863045:G	R2	407	2	2	2	2	0.14	CRUK0001	LCLAT1	FALSE
CRUK0001:2:30863045:G	R3	751	0	2	3	2	0.11	CRUK0001	LCLAT1	FALSE
CRUK0001:2:30863045:G	R1	595	41	2	3	2	0.21	CRUK0001	LCLAT1	FALSE
CRUK0001:2:30981108:G	R1	188	12	2	3	2	0.21	CRUK0001	CAPN13	FALSE
CRUK0001:2:30981108:G	R2	141	0	2	2	2	0.14	CRUK0001	CAPN13	FALSE
CRUK0001:2:30981108:G	R3	271	0	2	3	2	0.11	CRUK0001	CAPN13	FALSE
CRUK0001:2:33817264:C	R1	163	19	2	3	2	0.21	CRUK0001	FAM98A	FALSE
CRUK0001:2:33817264:C	R2	113	0	2	2	2	0.14	CRUK0001	FAM98A	FALSE
CRUK0001:2:33817264:C	R3	194	0	2	3	2	0.11	CRUK0001	FAM98A	FALSE
CRUK0001:2:36706701:C	R2	504	16	2	2	2	0.14	CRUK0001	CRIM1	FALSE
CRUK0001:2:36706701:C	R3	748	0	2	3	2	0.11	CRUK0001	CRIM1	FALSE
CRUK0001:2:36706701:C	R1	807	0	2	3	2	0.21	CRUK0001	CRIM1	FALSE
CRUK0001:2:37105117:C	R2	339	0	2	2	2	0.14	CRUK0001	STRN	FALSE
CRUK0001:2:37105117:C	R3	616	0	2	3	2	0.11	CRUK0001	STRN	FALSE
CRUK0001:2:37105117:C	R1	466	29	2	3	2	0.21	CRUK0001	STRN	FALSE
CRUK0001:2:3727486:G	R2	262	12	2	2	2	0.14	CRUK0001	ALLC	FALSE
CRUK0001:2:3727486:G	R1	488	7	2	3	2	0.21	CRUK0001	ALLC	FALSE
CRUK0001:2:3727486:G	R3	450	0	2	3	2	0.11	CRUK0001	ALLC	FALSE
CRUK0001:2:37480460:C	R1	349	90	2	3	2	0.21	CRUK0001	PRKD3	FALSE
CRUK0001:2:37480460:C	R2	277	44	2	2	2	0.14	CRUK0001	PRKD3	FALSE
CRUK0001:2:37480460:C	R3	438	49	2	3	2	0.11	CRUK0001	PRKD3	FALSE
CRUK0001:2:37595655:C	R2	157	0	2	2	2	0.14	CRUK0001	QPCT	FALSE
CRUK0001:2:37595655:C	R3	269	0	2	3	2	0.11	CRUK0001	QPCT	FALSE
CRUK0001:2:37595655:C	R1	232	29	2	3	2	0.21	CRUK0001	QPCT	FALSE
CRUK0001:2:3826511:C	R1	521	21	2	3	2	0.21	CRUK0001	DCDC2C	FALSE
CRUK0001:2:3826511:C	R2	332	0	2	2	2	0.14	CRUK0001	DCDC2C	FALSE
CRUK0001:2:3826511:C	R3	587	0	2	3	2	0.11	CRUK0001	DCDC2C	FALSE
CRUK0001:2:39065045:C	R2	359	0	2	2	2	0.14	CRUK0001	DHX57	FALSE
CRUK0001:2:39065045:C	R1	510	24	2	3	2	0.21	CRUK0001	DHX57	FALSE
CRUK0001:2:39065045:C	R3	591	0	2	3	2	0.11	CRUK0001	DHX57	FALSE
CRUK0001:2:42523123:C	R2	610	0	2	2	2	0.14	CRUK0001	EML4	FALSE
CRUK0001:2:42523123:C	R3	1070	0	2	3	2	0.11	CRUK0001	EML4	FALSE
CRUK0001:2:42523123:C	R1	910	44	2	3	2	0.21	CRUK0001	EML4	FALSE
CRUK0001:2:42836641:G	R3	738	68	2	3	2	0.11	CRUK0001	MTA3	FALSE
CRUK0001:2:42836641:G	R2	503	2	2	2	2	0.14	CRUK0001	MTA3	FALSE
CRUK0001:2:42836641:G	R1	712	33	2	3	2	0.21	CRUK0001	MTA3	FALSE
CRUK0001:2:47133067:C	R1	244	14	2	2	2	0.21	CRUK0001	MCFD2	FALSE
CRUK0001:2:47133067:C	R3	319	0	2	3	2	0.11	CRUK0001	MCFD2	FALSE
CRUK0001:2:47133067:C	R2	179	0	2	2	2	0.14	CRUK0001	MCFD2	FALSE
CRUK0001:2:48018162:C	R1	376	21	2	2	2	0.21	CRUK0001	MSH6	FALSE
CRUK0001:2:48018162:C	R3	460	0	2	3	2	0.11	CRUK0001	MSH6	FALSE
CRUK0001:2:48018162:C	R2	265	0	2	2	2	0.14	CRUK0001	MSH6	FALSE
CRUK0001:2:48960020:C	R1	454	38	2	2	2	0.21	CRUK0001	LHCGR	FALSE
CRUK0001:2:48960020:C	R3	639	0	2	3	2	0.11	CRUK0001	LHCGR	FALSE
CRUK0001:2:48960020:C	R2	386	0	2	2	2	0.14	CRUK0001	LHCGR	FALSE
CRUK0001:2:55254501:G	R2	274	0	2	2	2	0.14	CRUK0001	RTN4	FALSE
CRUK0001:2:55254501:G	R1	333	33	2	2	2	0.21	CRUK0001	RTN4	FALSE
CRUK0001:2:55254501:G	R3	455	1	2	3	2	0.11	CRUK0001	RTN4	FALSE
CRUK0001:2:61192604:T	R1	290	74	2	2	2	0.21	CRUK0001	PUS10	FALSE
CRUK0001:2:61192604:T	R3	404	36	2	3	2	0.11	CRUK0001	PUS10	FALSE
CRUK0001:2:61192604:T	R2	243	32	2	2	2	0.14	CRUK0001	PUS10	FALSE
CRUK0001:2:63486437:C	R3	203	0	2	3	2	0.11	CRUK0001	WDPCP	FALSE
CRUK0001:2:63486437:C	R2	112	0	2	2	2	0.14	CRUK0001	WDPCP	FALSE
CRUK0001:2:63486437:C	R1	194	24	2	2	2	0.21	CRUK0001	WDPCP	FALSE
CRUK0001:2:65469919:C	R2	102	0	2	2	2	0.14	CRUK0001	ACTR2	FALSE
CRUK0001:2:65469919:C	R1	118	14	2	2	2	0.21	CRUK0001	ACTR2	FALSE
CRUK0001:2:65469919:C	R3	150	0	2	3	2	0.11	CRUK0001	ACTR2	FALSE
CRUK0001:2:677470:C	R3	355	0	2	3	2	0.11	CRUK0001	TMEM18	FALSE
CRUK0001:2:677470:C	R2	203	0	2	2	2	0.14	CRUK0001	TMEM18	FALSE
CRUK0001:2:677470:C	R1	292	42	2	3	2	0.21	CRUK0001	TMEM18	FALSE
CRUK0001:2:68384965:T	R1	818	186	2	2	2	0.21	CRUK0001	PNO1	FALSE
CRUK0001:2:68384965:T	R3	1211	126	2	3	2	0.11	CRUK0001	PNO1	FALSE
CRUK0001:2:68384965:T	R2	624	126	2	2	2	0.14	CRUK0001	PNO1	FALSE
CRUK0001:2:69207114:G	R1	198	9	2	2	2	0.21	CRUK0001	GKN1	FALSE
CRUK0001:2:69207114:G	R2	123	22	2	2	2	0.14	CRUK0001	GKN1	FALSE
CRUK0001:2:69207114:G	R3	235	24	2	3	2	0.11	CRUK0001	GKN1	FALSE
CRUK0001:2:70906022:C	R3	662	0	2	3	2	0.11	CRUK0001	ADD2	FALSE
CRUK0001:2:70906022:C	R2	409	0	2	2	2	0.14	CRUK0001	ADD2	FALSE
CRUK0001:2:70906022:C	R1	600	44	2	2	2	0.21	CRUK0001	ADD2	FALSE
CRUK0001:2:71304644:G	R1	674	44	2	5	2	0.21	CRUK0001	NAGK	FALSE
CRUK0001:2:71304644:G	R2	345	0	2	2	2	0.14	CRUK0001	NAGK	FALSE
CRUK0001:2:71304644:G	R3	581	0	2	3	2	0.11	CRUK0001	NAGK	FALSE
CRUK0001:2:71891383:C	R3	250	0	2	3	2	0.11	CRUK0001	DYSF	FALSE
CRUK0001:2:71891383:C	R2	121	0	2	2	2	0.14	CRUK0001	DYSF	FALSE
CRUK0001:2:71891383:C	R1	249	18	2	5	2	0.21	CRUK0001	DYSF	FALSE
CRUK0001:2:72360388:C	R3	365	0	2	3	2	0.11	CRUK0001	CYP26B1	FALSE
CRUK0001:2:72360388:C	R1	301	16	2	5	2	0.21	CRUK0001	CYP26B1	FALSE
CRUK0001:2:72360388:C	R2	175	0	2	2	2	0.14	CRUK0001	CYP26B1	FALSE
CRUK0001:2:73680092:G	R1	494	28	2	2	2	0.21	CRUK0001	ALMS1	FALSE
CRUK0001:2:73680092:G	R3	618	0	2	3	2	0.11	CRUK0001	ALMS1	FALSE
CRUK0001:2:73680092:G	R2	311	0	2	2	2	0.14	CRUK0001	ALMS1	FALSE
CRUK0001:2:74273830:C	R3	700	0	2	3	2	0.11	CRUK0001	TET3	FALSE
CRUK0001:2:74273830:C	R1	550	37	2	2	2	0.21	CRUK0001	TET3	FALSE
CRUK0001:2:74273830:C	R2	401	3	2	2	2	0.14	CRUK0001	TET3	FALSE
CRUK0001:2:74590226:C	R3	356	0	2	3	2	0.11	CRUK0001	DCTN1	FALSE
CRUK0001:2:74590226:C	R2	213	0	2	2	2	0.14	CRUK0001	DCTN1	FALSE
CRUK0001:2:74590226:C	R1	284	21	2	2	2	0.21	CRUK0001	DCTN1	FALSE
CRUK0001:2:74708606:G	R3	297	0	2	3	2	0.11	CRUK0001	CCDC142	FALSE
CRUK0001:2:74708606:G	R2	187	0	2	2	2	0.14	CRUK0001	CCDC142	FALSE
CRUK0001:2:74708606:G	R1	253	15	2	2	2	0.21	CRUK0001	CCDC142	FALSE
CRUK0001:2:79971720:G	R2	259	0	2	2	2	0.14	CRUK0001	CTNNA2	FALSE
CRUK0001:2:79971720:G	R3	403	0	2	3	2	0.11	CRUK0001	CTNNA2	FALSE
CRUK0001:2:79971720:G	R1	317	22	2	2	2	0.21	CRUK0001	CTNNA2	FALSE
CRUK0001:2:85133570:C	R2	192	0	2	2	2	0.14	CRUK0001	TMSB10	FALSE
CRUK0001:2:85133570:C	R1	263	1	2	2	2	0.21	CRUK0001	TMSB10	FALSE
CRUK0001:2:85133570:C	R3	347	16	2	3	2	0.11	CRUK0001	TMSB10	FALSE
CRUK0001:2:85663528:C	R2	247	0	2	2	2	0.14	CRUK0001	SH2D6	FALSE
CRUK0001:2:85663528:C	R3	437	0	2	3	2	0.11	CRUK0001	SH2D6	FALSE
CRUK0001:2:85663528:C	R1	345	20	2	2	2	0.21	CRUK0001	SH2D6	FALSE
CRUK0001:2:85838840:C	R3	523	0	2	3	2	0.11	CRUK0001	C2orf68	FALSE
CRUK0001:2:85838840:C	R2	305	13	2	2	2	0.14	CRUK0001	C2orf68	FALSE
CRUK0001:2:85838840:C	R1	452	0	2	2	2	0.21	CRUK0001	C2orf68	FALSE
CRUK0001:2:86281416:C	R2	159	0	2	2	2	0.14	CRUK0001	POLR1A	FALSE
CRUK0001:2:86281416:C	R3	222	46	2	3	2	0.11	CRUK0001	POLR1A	FALSE
CRUK0001:2:86281416:C	R1	231	8	2	2	2	0.21	CRUK0001	POLR1A	FALSE
CRUK0001:2:86831551:C	R1	602	1	2	2	2	0.21	CRUK0001	RNF103	FALSE
CRUK0001:2:86831551:C	R3	715	38	2	3	2	0.11	CRUK0001	RNF103	FALSE
CRUK0001:2:86831551:C	R2	436	1	2	2	2	0.14	CRUK0001	RNF103	FALSE
CRUK0001:2:87017667:C	R2	358	23	2	2	2	0.14	CRUK0001	CD8A	FALSE
CRUK0001:2:87017667:C	R3	606	0	2	3	2	0.11	CRUK0001	CD8A	FALSE
CRUK0001:2:87017667:C	R1	508	0	2	2	2	0.21	CRUK0001	CD8A	FALSE
CRUK0001:2:88393041:A	R2	361	1	2	2	2	0.14	CRUK0001	SMYD1	FALSE
CRUK0001:2:88393041:A	R3	653	0	2	3	2	0.11	CRUK0001	SMYD1	FALSE
CRUK0001:2:88393041:A	R1	538	34	2	2	2	0.21	CRUK0001	SMYD1	FALSE
CRUK0001:2:97357304:C	R2	492	0	2	2	2	0.14	CRUK0001	FER1L5	FALSE
CRUK0001:2:97357304:C	R1	702	28	2	4	2	0.21	CRUK0001	FER1L5	FALSE
CRUK0001:2:97357304:C	R3	812	0	2	4	1	0.11	CRUK0001	FER1L5	FALSE
CRUK0001:2:97364435:G	R1	441	46	2	4	2	0.21	CRUK0001	FER1L5	FALSE
CRUK0001:2:97364435:G	R3	624	0	2	4	1	0.11	CRUK0001	FER1L5	FALSE
CRUK0001:2:97364435:G	R2	314	0	2	2	2	0.14	CRUK0001	FER1L5	FALSE
CRUK0001:2:97475211:G	R3	854	0	2	4	1	0.11	CRUK0001	CNNM4	FALSE
CRUK0001:2:97475211:G	R2	560	0	2	2	2	0.14	CRUK0001	CNNM4	FALSE
CRUK0001:2:97475211:G	R1	841	55	2	4	2	0.21	CRUK0001	CNNM4	FALSE
CRUK0001:2:98408830:G	R1	150	66	2	4	2	0.21	CRUK0001	TMEM131	FALSE
CRUK0001:2:98408830:G	R2	88	12	2	2	2	0.14	CRUK0001	TMEM131	FALSE
CRUK0001:2:98408830:G	R3	183	34	2	4	1	0.11	CRUK0001	TMEM131	FALSE
CRUK0001:2:99204140:C	R1	129	11	2	4	2	0.21	CRUK0001	INPP4A	FALSE
CRUK0001:2:99204140:C	R3	160	0	2	4	1	0.11	CRUK0001	INPP4A	FALSE
CRUK0001:2:99204140:C	R2	73	0	2	2	2	0.14	CRUK0001	INPP4A	FALSE
CRUK0001:20:10628814:C	R1	212	27	2	5	1	0.21	CRUK0001	JAG1	FALSE
CRUK0001:20:10628814:C	R3	269	0	2	7	2	0.11	CRUK0001	JAG1	FALSE
CRUK0001:20:10628814:C	R2	145	0	2	4	1	0.14	CRUK0001	JAG1	FALSE
CRUK0001:20:13140723:G	R3	326	1	2	7	2	0.11	CRUK0001	SPTLC3	FALSE
CRUK0001:20:13140723:G	R2	154	0	2	4	1	0.14	CRUK0001	SPTLC3	FALSE
CRUK0001:20:13140723:G	R1	249	17	2	5	1	0.21	CRUK0001	SPTLC3	FALSE
CRUK0001:20:1460384:C	R1	542	21	2	5	1	0.21	CRUK0001	SIRPB2	FALSE
CRUK0001:20:1460384:C	R3	561	0	2	8	2	0.11	CRUK0001	SIRPB2	FALSE
CRUK0001:20:1460384:C	R2	322	0	2	4	1	0.14	CRUK0001	SIRPB2	FALSE
CRUK0001:20:17462475:G	R3	641	0	2	7	2	0.11	CRUK0001	PCSK2	FALSE
CRUK0001:20:17462475:G	R1	434	119	2	6	1	0.21	CRUK0001	PCSK2	FALSE
CRUK0001:20:17462475:G	R2	326	1	2	4	1	0.14	CRUK0001	PCSK2	FALSE
CRUK0001:20:19698224:C	R1	274	37	2	6	1	0.21	CRUK0001	SLC24A3	FALSE
CRUK0001:20:19698224:C	R3	303	0	2	4	2	0.11	CRUK0001	SLC24A3	FALSE
CRUK0001:20:19698224:C	R2	185	0	2	4	1	0.14	CRUK0001	SLC24A3	FALSE
CRUK0001:20:19955339:C	R1	262	15	2	6	1	0.21	CRUK0001	RIN2	FALSE
CRUK0001:20:19955339:C	R2	214	0	2	4	1	0.14	CRUK0001	RIN2	FALSE
CRUK0001:20:19955339:C	R3	361	0	2	4	2	0.11	CRUK0001	RIN2	FALSE
CRUK0001:20:20002934:A	R3	79	16	2	4	2	0.11	CRUK0001	NAA20	FALSE
CRUK0001:20:20002934:A	R2	71	1	2	4	1	0.14	CRUK0001	NAA20	FALSE
CRUK0001:20:20002934:A	R1	95	5	2	6	1	0.21	CRUK0001	NAA20	FALSE
CRUK0001:20:20033034:G	R3	907	50	2	4	2	0.11	CRUK0001	CRNKL1	FALSE
CRUK0001:20:20033034:G	R1	863	11	2	6	1	0.21	CRUK0001	CRNKL1	FALSE
CRUK0001:20:20033034:G	R2	547	0	2	4	1	0.14	CRUK0001	CRNKL1	FALSE
CRUK0001:20:20150064:G	R1	324	22	2	6	1	0.21	CRUK0001	C20orf26	FALSE
CRUK0001:20:20150064:G	R3	325	0	2	4	2	0.11	CRUK0001	C20orf26	FALSE
CRUK0001:20:20150064:G	R2	219	0	2	4	1	0.14	CRUK0001	C20orf26	FALSE
CRUK0001:20:23334599:C	R3	162	0	2	7	2	0.11	CRUK0001	NXT1	FALSE
CRUK0001:20:23334599:C	R2	76	1	2	4	1	0.14	CRUK0001	NXT1	FALSE
CRUK0001:20:23334599:C	R1	115	12	2	6	1	0.21	CRUK0001	NXT1	FALSE
CRUK0001:20:23345330:G	R1	1119	23	2	6	1	0.21	CRUK0001	GZF1	FALSE
CRUK0001:20:23345330:G	R3	1223	0	2	7	2	0.11	CRUK0001	GZF1	FALSE
CRUK0001:20:23345330:G	R2	631	0	2	4	1	0.14	CRUK0001	GZF1	FALSE
CRUK0001:20:24524055:G	R2	501	0	2	4	1	0.14	CRUK0001	SYNDIG1	FALSE
CRUK0001:20:24524055:G	R3	857	30	2	7	2	0.11	CRUK0001	SYNDIG1	FALSE
CRUK0001:20:24524055:G	R1	869	0	2	6	1	0.21	CRUK0001	SYNDIG1	FALSE
CRUK0001:20:25249798:G	R1	442	12	2	6	1	0.21	CRUK0001	PYGB	FALSE
CRUK0001:20:25249798:G	R2	245	0	2	4	1	0.14	CRUK0001	PYGB	FALSE
CRUK0001:20:25249798:G	R3	491	0	2	7	2	0.11	CRUK0001	PYGB	FALSE
CRUK0001:20:25270418:C	R3	525	21	2	7	2	0.11	CRUK0001	PYGB	FALSE
CRUK0001:20:25270418:C	R1	480	0	2	6	1	0.21	CRUK0001	PYGB	FALSE
CRUK0001:20:25270418:C	R2	282	0	2	4	1	0.14	CRUK0001	PYGB	FALSE
CRUK0001:20:25457418:C	R2	444	115	2	4	1	0.14	CRUK0001	NINL	FALSE
CRUK0001:20:25457418:C	R3	852	80	2	7	2	0.11	CRUK0001	NINL	FALSE
CRUK0001:20:25457418:C	R1	535	410	2	6	1	0.21	CRUK0001	NINL	FALSE
CRUK0001:20:259106:C	R1	222	14	2	5	1	0.21	CRUK0001	C20orf96	FALSE
CRUK0001:20:259106:C	R2	149	0	2	4	1	0.14	CRUK0001	C20orf96	FALSE
CRUK0001:20:259106:C	R3	297	0	2	8	2	0.11	CRUK0001	C20orf96	FALSE
CRUK0001:20:278986:G	R1	1109	46	2	5	1	0.21	CRUK0001	ZCCHC3	FALSE
